rating,date,review,review_length,review_z,acting,also,amazing,audience,best,better,bong,brilliant,character,cinematography,class,come,comedy,dark,de,didnt,different,director,dont,end,ending,even,ever,every,everything,family,feel,film,first,funny,get,go,good,great,ho,house,im,interesting,ive,joonho,keep,kim,know,korean,la,life,like,love,made,make,many,masterpiece,movie,much,must,need,never,one,original,oscar,parasite,park,part,people,perfect,picture,plot,point,poor,que,really,rich,say,scene,see,seen,social,society,something,still,story,take,thats,theme,thing,think,thriller,time,turn,twist,watch,watched,watching,way,well,without,work,world,would,year
10.0,2021-07-26,like realism film much south kroea movie good think parasite best one shocked lot first time watched,159,-0.25566577338898056,0.0,0.0,0.0,0.0,0.2565831280777156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19944563685430655,0.3461580230332214,0.0,0.0,0.0,0.26988427398114107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019567902096425,0.0,0.0,0.0,0.0,0.0,0.16944988580108566,0.3299004033324044,0.0,0.0,0.0,0.24942430576472907,0.0,0.0,0.25175027990405285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34298430746667025,0.0,0.2845537003491816,0.0,0.0,0.0,0.3857440391161679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-25,One best movie 2019,30,-0.5144030903733133,0.0,0.0,0.0,0.0,0.6480515713966836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42797928916480227,0.0,0.0,0.0,0.0,0.6299705460228118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2021-07-24,turn Bong Joonhos Parasite take expected thrilling insane film thats never ever boring,114,-0.34592297698816643,0.0,0.0,0.0,0.0,0.0,0.0,0.3136406137573994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36417190751132694,0.0,0.0,0.0,0.0,0.2078521337609491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40200288600162104,0.0,0.0,0.0,0.2623613816691207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899429257026002,0.4157667226230115,0.0,0.0,0.0,0.0,0.0,0.41285422340254413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-24,firstever movie watched another language cinematography filming incredible ending really good Highly Recommend really hope parasite 2,194,-0.18546572614516935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36945671777130706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36945671777130706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783666715439037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17477565479505816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596627304117552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270927759586192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978678811206778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-23,Work art good movie raw look reality fight social class dont thing well see sth good one year,154,-0.2656943515666679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650790399166057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688073915780757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674753953067408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14675485010860598,0.0,0.0,0.0,0.0,0.2160180069340088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970471794295699,0.0,0.282265028614373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33624213677749015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26327724661626883,0.0,0.32992122067708135,0.0,0.0,0.3340799456615436
7.0,2021-07-20,Good great,20,-0.534460246728688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923534675890388,0.7215585048472741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-20,BAM SMACK POW MIND BLOWN,24,-0.5264373841865381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-19,Another rewatch time another Bong JoonHo incredible work first half funny entertaining due witty way main family climbed way making living wouldnt work well without brilliant acting cast well clever script second half theme became apparently clear intestine scene showed struggle determination lower class order climb society conversation maddening look difference two social class fed one feel use symbolism brilliant subtle made script even masterful Overall arguably Bong JoonHos best work 9510,751,0.9317178828491977,0.1490907498004746,0.0,0.0,0.0,0.1115332979336823,0.0,0.26164280237221066,0.32342406885080033,0.0,0.0,0.2660912848487565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14775641766874584,0.0,0.0,0.0,0.1405564907200509,0.1645857092697798,0.0,0.1504703220525274,0.17220399916988738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15733216770985067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590279749157398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842145239703119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16171203442540016,0.0,0.0,0.1416714504388931,0.1645857092697798,0.0,0.0,0.0,0.0,0.0,0.1666208075212791,0.0,0.0,0.0,0.12369173638558281,0.0,0.0,0.0,0.0,0.0,0.2778786365807981,0.2642826111246124,0.16876306444968533,0.4967716131184117,0.0,0.0,0.0
10.0,2021-07-11,Parasite incredible thrilling suspenseful twisty sophisticated film one moment screen wasted exciting plot unfolding difficult praise film without revealing spoiler even curious watching watch discussion classism around world incredibly realized Every actor wonderful job production value really strong add value film,484,0.396191808160695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841663215869965,0.0,0.2893857241553978,0.0,0.0,0.0,0.5002055380225477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20851700247535862,0.0,0.0,0.2104615008428292,0.0,0.0,0.0,0.0,0.0,0.26421793587177056,0.0,0.0,0.0,0.25413521337210015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24675426783963594,0.0,0.3025824804824952,0.0,0.0,0.32456647231344155,0.0,0.32456647231344155,0.0,0.0
8.0,2021-07-09,movie dig deep human psychology,45,-0.4843173558402514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-07,movie truly masterpiece storytelling plot well thought complex acting outstanding Parasite honestly one best movie ever watched,198,-0.1774428636030195,0.3463239685745713,0.0,0.0,0.0,0.2590814951316311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35284567050118587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30905267394273545,0.34219966131157536,0.0,0.0,0.0,0.0,0.2518529668876833,0.0,0.0,0.25420158919254116,0.0,0.0,0.0,0.0,0.0,0.3191301920912127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38950005458683523,0.0,0.0,0.30695198338064345,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-07,great movie great cast great plot cant ask much better movie,87,-0.4000772991476779,0.0,0.0,0.0,0.0,0.0,0.3649907060927622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719773165176179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100511191640205,0.3018178170563819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891489513393108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-06,Wow family poor dont even live ground level live street society like mother shes sassy doesnt give damn speak mind Wow place like fortress beautiful pristine like palace look like doesnt even belong city Somethings kind fishy huge house inhabitant Im curio happens Ive noticed watching several Korean movie really good sense humor Almost random unexpected happens madame quite attractive shes cute Shes also lively great sense humor Hmm wall illuminating dish kitchen ware seems important interesting poor kid really street smart lack wealth may wit grit Fake till make guess motto Wow dont know think poor family motif plan quite diabolical Theyve basically gotten rid help rich family even got rid housekeeper seemed like nice older lady seem kind scum baggy theyre scummy people Im beginning think poor family isnt family maybe like work company person something ? Dude wtf going ? Lol Theres underground room old housekeeper husband living ? Dude fucking weird cant believe got away escape Holy shit butt clenching moment movie shift completely different direction even change mood genre becoming thrillerhorror seems like main theme movie lie deception see isnt really get cant really trust anyone even theyre recommended reliable source odd watch unfold poor family basically integrated life rich family guess theyre parasite feeding rich family dont know feel like rich family going something unexpected feel like there going kind fucked twist thats going happen stink bug along lower class poor lot twisted moment family Beautifully filmed cinematography composition impeccable feat technical perfection Brilliantly cleverly written Masterfully executed filled plenty beautiful symbolism metaphor problem movie hard relate character since theyre essentially parasite really scummy characteristic poor rich family guess could relate rich family son daughter Watching movie movie something exciting thrilling didnt know expect next would definitely watch movie,3072,5.58698387293165,0.0,0.05286602171544955,0.0,0.0,0.0,0.0,0.0,0.0,0.04559012731991047,0.05147780306932722,0.043986590499674565,0.0,0.0,0.0,0.0,0.055086969370901226,0.05543643800954965,0.0,0.13381579313494923,0.0,0.0,0.24425080443307784,0.0,0.0,0.0,0.5576372757541438,0.10882827973660526,0.0,0.0,0.0,0.048009025375122784,0.0,0.03878588210614491,0.04042195845302594,0.0,0.06278952014480232,0.11017393874180245,0.05316172122577814,0.05121655629518451,0.0,0.0,0.0,0.15212641798227244,0.050461940606810106,0.0,0.04951742752532331,0.39055608035670736,0.0,0.0,0.0452537651471094,0.0,0.0,0.17046507518359214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723595823684776,0.0,0.0,0.04721739787213112,0.0,0.0,0.0,0.0,0.3603446214852905,0.0,0.2184380258513639,0.2880541522507367,0.0,0.0,0.04929130815006143,0.0,0.0,0.05441413986830263,0.17200343789346273,0.0,0.0,0.0,0.057334479297820914,0.055086969370901226,0.0,0.09858261630012286,0.0,0.0,0.0,0.05096028595391834,0.08483753891810124,0.0,0.10403205257042321,0.0,0.0,0.0,0.05474634899704283,0.0,0.05174422338174875,0.0
7.0,2021-07-03,good film sixth best film ever made history time ? sixth best film ever made history time calm please ? good film Lets leave,215,-0.14334569779888262,0.0,0.0,0.0,0.0,0.3220625672313891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43862022033011927,0.0,0.0,0.0,0.0,0.5006874326432073,0.0,0.0,0.0,0.0,0.33875813575481506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45920777751435016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571711668504216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-07-02,Audiovisualmente hermosa actuaciones espectaculares una trama que te mantiene expectante sin duda parasite e una obra maestra que logra transmitir el suspenso la angustia al espectador dar un claro mensaje sobre el panorama de la desigualdad econmica en la sociedad,277,-0.018991328395559903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24086385837358323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8139570754363511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634994383766045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079765496705592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-06-28,perfect combination genius mind Bong Joon Ho allaround stellar cast creates arguably one greatest film ever made,144,-0.2857515079220425,0.0,0.0,0.0,0.0,0.0,0.0,0.3449512880740769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005271099029093,0.0,0.0,0.0,0.0,0.22860196710762623,0.0,0.0,0.0,0.0,0.0,0.0,0.4639811222468841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41932668729757383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28588686040759537,0.0,0.0,0.0,0.0,0.0,0.0,0.44213474675514325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-06-25,MASTERPIECE Oh film unlike Ive ever watched Parasite truly prof Koreans capable competing anything surprise film received countless honor nomination particularly Oscars deserves finale tho little bloody disturbing also extremely satisfying like watching Upon Time Hollywood much better dont think need go detail flawless every way film distinctive realistically remarkable Go ahead watch,627,0.6830091440425522,0.0,0.21667463611256296,0.0,0.0,0.0,0.2349888838888769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828174149342493,0.0,0.0,0.0,0.20582780062310263,0.20389282424294033,0.0,0.0,0.0,0.3524303769546345,0.0,0.0,0.0,0.4460393868410576,0.0,0.0,0.0,0.0,0.0,0.0,0.20991420080612228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17785756405613734,0.0,0.0,0.0,0.0,0.1802817420544439,0.0,0.19431681624745578,0.0,0.24024439857747398,0.0,0.0,0.0,0.0,0.14828509570226497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20202345306807143,0.0,0.16760685511370008,0.0,0.0,0.17385593125114038,0.2272096451242053,0.21319087764979353,0.18826788976186987,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-06-24,absolute masterpiece truly thrilling film keep edge,71,-0.43216874931627736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37540660161053463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260668175052879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761049036286466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2021-06-22,dramatic thrilling piece film commentary lower class upper class citizen viewed treated ending felt ratherfar fetched definitely didnt take away meaning film loved definitely deserving watch 2019s film year,296,0.019117268679651897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203599372175945,0.0,0.0,0.0,0.0,0.3258385293986561,0.0,0.0,0.0,0.0,0.304490369325772,0.0,0.0,0.0,0.0,0.0,0.0,0.5086223561404906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31806856480526763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250906332609736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279056307220464
9.0,2021-06-18,wonder movie Oscar nice seeing fresh story acting really good liked seeing Koreans live theyre culturally different u,182,-0.2095343137716189,0.414838043668139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46655575505928176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32642386779171295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20494890755998463,0.0,0.0,0.0,0.0,0.0,0.0,0.4695753398077327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676770071958305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32556281636036305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2021-06-18,One overestimated film history,47,-0.4803059245691764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245159235762084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810120749385092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2021-06-15,great cool storyline interesting really good acting,57,-0.46024876821380184,0.4856183315339283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382118796646996,0.39823743288638536,0.0,0.0,0.0,0.5237496697093041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43041060843653933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2021-06-12,Great film definitely deserved best picture,44,-0.48632307147578885,0.0,0.0,0.0,0.0,0.46049171317326665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35794661826772495,0.0,0.0,0.0,0.0,0.0,0.5047949264234157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363989965631842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-06-11,masterpieceThe director legendary writer,67,-0.4401916118584272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2021-06-10,masterpiece movie make forget youre watching movie Even without twist still brilliant film,129,-0.31583724245510447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468287738655503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31689773338704585,0.0,0.0,0.0,0.0,0.0,0.18594040319032512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935674180405391,0.0,0.28534708127420405,0.31595156036854743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508888811173848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305864058264984,0.0,0.0,0.3374351390130413,0.0,0.0,0.3619513348209017,0.0,0.0,0.0,0.0
6.0,2021-06-08,idea story great end poor,49,-0.47629449329810153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548759800900238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44231319144833936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632906527971249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42329106754254675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
