date,rating,review
2023-06-15,5.0,"Dad, today I made a plan - a fundamental plan. I'm going to earn money, a lot of it. University, a career, marriage, those are all fine, but first I'll earn money. When I have money, I'll buy the house. On the day we move in, Mom and I will be in the yard. Because the sunshine is so nice there. All you'll need to do is walk up the stairs. Take care until then. So long.
I'm such a… more"
2021-02-13,5.0,"The second time around I could really appreciate how well this film was made. I genuinely cannot think of a single flaw here. Every scene is so fluid and perfect. There is so much foreshadowing and little important details everywhere. Even though every frame and pixel has already been studied under a microscope by everyone, it’s still fun trying to decipher it all."
2020-01-12,5.0,"That peach scene alone is perfect enough to earn every award out there.
Everything in this film is so well thought out. It’s all perfectly structured from the production design to the dialogue, all of it is crucial to the story and the attention to detail is insane. the whole Parasite team deserves to win it all, I just wish the cast got their acting nominations but we all know Oscars are great with their snubs. However for Bong Joon-Ho,… more"
2019-06-26,2.5,"Bong Joon-ho's least imaginative film to date, and (perhaps because of that fact) the least ""Bong"" film he's made. One of the things that make Bong's two international co-productions, Snowpiercer and Okja, so disappointing for me is the absence of geographical and political specificity in their critique of capitalism (and by extension, Bong’s own aesthetic specificities). In the case of Snowpiercer, Bong's commentary on class struggle is especially feeble precisely because his attack on the global capitalist order remains abstract. Okja… more"
2025-03-08,5.0,Almost as good as Over The Hedge (2006).
2023-10-17,5.0,"when the wife talked about cockroaches, only for the husband to end up living like a cockroach in the house. Damn."
>>>>>>> Stashed changes
2020-02-10T07:17:48.260Z,4.5,"John's Oscars 2020
This is based purely off of the films that were actually eligible for the Oscars this year, so that's why 'High Life' and 'Climax' are not on this list. Not a bad year for the Oscars though, lots of really nice surprises. Probably the best this year's awards could've turned out, based on these nominations at least.
Best Picture:
The Lighthouse (Winner)
Parasite
Uncut Gems
Ad Astra
The Irishman
1917
A Hidden Life
Joker
<<<<<<< Updated upstream
The Last Black…"
2019-05-24,5.0,"one thing I really appreciated about Okja and Snowpiercer is how Bong Joon-ho constructs stories that can serve as clear and shamelessly unsubtle metaphor while also being genuinely engaging narratives and this is no exception.
the story of a scam gone too far and then so much further, Parasite is an exercise in anger, sometimes righteous and sometimes vague and directionless, its first act is a masterfully constructed performance of reputation and power imbued with a sense that it cannot…"
2025-06-14,5.0,a família do davi brito
2022-11-12,4.5,"One of my favorite parts is when the basement-dwelling Geun-se and Mr. Park come face to face and Geun-se shouts ""Hello Mr. Park RESPECT"" and Mr. Park simply replies ""you know me?"" It just hits differently with the rise of the Elon Musk fanboy."
2020-02-22,5.0,"The cockroaches, scurrying about in the dark corners of my soul, scatter as I am bathed in the warm glow of Bong Joon-ho's brilliance. Hollywood is dead. Long live our new Korean overlords.
I mean, I've fucked with Bong Joon-ho before, so I knew I was in for something special, even before this became the most hyped film of the decade, but I think I saw the face of God while watching this, and I'm an atheist.
- .-. ..- . / -.- .. -. --- .-.-.- / -... --- -. --. / .... .. ...- . / ..-. --- .-. / .-.. .. ..-. . .-.-.-"
2019-12-15T06:53:06.452Z,4.0,"The performances sucked me into every bizarre fold. The writing was always surprising but wildly efficient. Also, what an impressive feat to weave between such disparate tones with such skill. This is a film I imagine I'll keep thinking about."
2019-11-03,5.0,I wonder how he was going to get that letter back to his dad
2024-08-09,5.0,Song kang ho I love you I love you I love you
2021-09-03,5.0,"Imagine hearing this film so absolutely phenomenal and one of if not the greatest film ever made and having a ton of opportunities to watch it and waiting 2 years to watch it. Couldn’t be me…
Anyways, so I finally watched Parasite. I was expecting a phenomenal movie, BUT HOLY CRAP THATS ONE OF THE BEST FILMS I’VE EVER WATCHED. I mean, it’s a pure work of brilliance. The plot, the characters, the cinematography, the themes, everything is great about it. The story was absolutely insane. It leads you one way, carefully, guiding you safely, then out of nowhere, BOOM! You’re just dropped out of nowhere, and you’re shocked at what unfolds, and so curious. It works incredibly effectively. And it’s so unique. It’s creative, original, and brilliant. The acting so also great. The fact that nobody got nominated for an Oscar is atrocious. Everyone gives nuanced, deep, and clever performances. The cinematography is great too. Lots of unique angles, perspectives, and uses of different cameras throughout. It’s themes are also great. Don’t get me wrong, it’s super depressing to think about, but it executes it well, and makes you think about it. I mean, what can I say? It’s Parasite. It’s a perfect movie. It’s too good. If you haven’t, watch it now. I love this movie. It’s too good. 
Top 48 favorite films of all time
🔙 Shang Chi and the Legend of the 10 Rings
🔜 Duel"
2019-09-13,5.0,"A light, brisk jog; amps up into a tense, strenuous sprint; only to blindside you, tackle you, send you careening to the floor. It’s sleek and precise and exhilarating; Bong Joon-Ho flexes his directorial prowess with this beast of a film. Nothing hits the fan the way Korean cinema does."
2019-08-11,5.0,"HOLY FUCK I AM SPEECHLESS. THIS IS THE LITERALLY THE BEST FILM OF 2019. THIS BETTER GET SOME FUCKING RECOGNITION AT THE 2020 AWARD SEASON PLEASE I AM !!!!!! THIS WAS A TRIP AND WORTH EVERY SINGLE MINUTE.... GUYS, WHAT THE FUCK! EVERYONE PLEASE WATCH THIS MASTERPIECE ASAP
added to: 2019 ranked"
2022-03-30,5.0,"Listened to the commentary. Very funny hearing Bong watch his own movie and go “oh my god” and “jeez” and “wow that’s super extreme violence”, sounding genuinely disturbed by the movie he made lol"
2019-09-28,4.5,"Talk about living up to the hype. One crucial scene in the third act does give me a little pause but perhaps that will iron out in rewatches. Bong Joon-ho's command over his craft is second to none. Not a single wasted moment here. Love the way he telegraphs the narrative through very small details. Also, hilarious and shocking. Took until the second half for me to get into the full swing of things then it wouldn't let go.
Very excited to mention I have an interview with Mr. Bong too. Will probably be brief, but it's something.
Edit: Voila!"
2025-07-02,5.0,"اول فلم وضعته في الواتشليست، اخر شخص يتابع الفلم، من اشهر الافلام في العالم، فوق 2 مليون شخص مقيم هذا الفلم بالعلامه الكامله في letterboxd كل هذه الشهره مستحقه ..
انصدمت من تقديم الاحداث وجودة الكتابه وجنون الموسيقى في المشاهد السريعه والمتوتره، انذهلت من السينماتوغرافي وتعدد البيئات والفوارق بين الطبقه الغنيه والطبقه الفقيره هناك من يعيش تحت الارض وهناك من فوق الجبل، من يستمتع بنزول المطر ومن يتعذب ويتمنى توقف الامطار، شخصيات مستحيل انساها وخاصتا العائله الفقيره ! مستحيل انسى…"
2025-07-01,4.0,"'Theorem' (1968) for normies💔
Honestly, I'm surprised that this movie is soooooo mainstreamly critically acclaimed. I felt like the Korean thriller rules and some cultural stuff were completely a question of your taste, but people just seem to ignore it? (unless the Korean-thriller subgenre is ultimately the best subgenre ever that everyone loves, which is hard to believe, but I live.)
Anyways, yeah, the film's structure, plot, script, and cinematography are pretty fucking brilliant. The film is brilliant, a very…"
2025-06-24,5.0,"""You know what kind of plan never fails? No plan. No plan at all. You know why? Because life cannot be planned. Look around you. Did you think these people made a plan to sleep in the sports hall with you? But here we are now, sleeping together on the floor. So, there's no need for a plan. You can't go wrong with no plans. We don't need to make a plan for anything. It doesn't matter what will happen next. Even if the country gets destroyed or sold out, nobody cares. Got it?""
Parasite - This film oozes with mastery, every little detail tells a story of its own, it grips hard and it never lets go, it sways between genres gracefully, it offers comedy both dark and light, drama, horror, thrill, and it's all packaged so seamlessly, conveyed to us throughout breathtaking performances across the board, I've watched many Korean movies to know it's a common thing but Parasite takes it to a whole another level, it materializes thoughts and ideas, things words can not communicate, it is extremely rare to experience such a thing in film, it's incredible.
Director Bong Joon-ho proves that he is a master within his own cross-genre domain, he takes charge and you actually feel like you're in safe hands watching this, he shapes the scenes perfectly, A true master of his trade. Mind-blowing. Deserves that Oscar. He masterfully explores the class divide, exposing the invisible walls between the rich and the poor. With stunning cinematography, sharp writing, and unforgettable twists, it keeps you hooked till the very end. Parasite is not just a movie, it's an unforgettable mirror to society.
2019 Ranked.
my 5/5 films."
2020-02-23,5.0,"2019 Movies Ranked-HERE
This. This is a modern day masterpiece. Bong Joon-ho’s flawless thriller tragicomedy keeps you guessing till the film’s conclusion. With spectacular visuals and stunning performances from Choi Woo-shik and Kang-Ho Song (along with many others), Parasite displays the difference in social class that most films strive for but ultimately fail, John Nugent who writes for Empire put it best “A miracle of a film” that’s exactly what it is. A small Korean film that’s taken over the western world.
Parasite is a thought provoking film that’s best watched knowing nothing about it. Having walked into this film only watching the trailer once I didn’t know what to expect, therefore I was pleasantly surprised by the last 40 minutes, the twists and turns as well as the acting and social commentary, gives Parasite an edge that makes it stand out above other 2019 films. 
This movie will surely become a classic in the near future and well deserved it will be. 
5/5"
2025-07-13,5.0,"“They’re rich but still nice.”
“They’re nice because they’re rich.”
So glad I rewatched this masterpiece. One of my favorite movies of all time. I LOVE Memories of Murder, but in my opinion, Parasite is Bong Joon-Ho’s magnum opus. I know a lot of people think it’s overrated, but I have to disagree. It’s executed perfectly, and it skillfully explores complex themes of capitalism, class consciousness, class conflict, and wealth disparity. 
It also boggles my mind how there are people who think this movie demonizes poor people when it does the exact opposite. They are not the villains in this film. The true villain and parasite??? Systemic inequality. As shown in the film, systemic inequality forces people into desperate and dangerous situations, which can result in tragedy. I think those who failed to understand the film’s message should rewatch :’) 
I just know Karl Marx would’ve loved this movie. Rest in peace."
2020-02-12T12:50:26.341Z,4.5,imagine me sitting in the toilet cubicle at work refreshing the academy’s twitter page 100 times and realising they got best picture right for once
2020-01-29,5.0,"Not sure what I can aim to unpack that hasn’t already been done (but hi here’s my review), but just a note to urge you to seek out the black and white version if you can.
With no colour, there’s so much more space and texture to really get sucked in to the infinitely precise facial emotion of *every* skilled performer, the flickering - and differing - lights sparkle across each home in entirely singular ways, smooth kitchen tops and rugged stones seem three-dimensional in geometrical and almost poetic architecture, and the knockout narrative rises and falls in tension, humour, violence and sadness really cement themselves as historic achievements with stripped-back visuals.
When talking about releasing this black and white version in Rotterdam, Bong said that a lot of classic movies he loves, considered, well, classics, are in black and white. He joked that his goal with this is for people to consider his movie to also be a classic — and, I mean, I’ve been asked to do much more improbable things than that. We are so, so lucky to have him.
There! Exists! No! Better! Picture!!!"
2019-08-17,5.0,"thank you, bong joon-ho, for blessing me with this masterpiece"
2024-03-19,5.0,why do other movies even exist
2019-12-25,5.0,im speechless
2022-05-02,5.0,i tried watching parasite a million times but i couldn't get past 30 mins of it but today i forced myself to watch it throughout the end and my expectations were high but goddamn. the directing of this film and the acting was absolutely phenomenal... it deserves every oscar win they earned back in 2020. i thought parasite was a horror film but it was more intense and a thriller film and while watching throughout the first hour i was…
2021-10-07,5.0,It's Parasite. What else did you expect?
2020-11-10,5.0,"Black and white/monochrome cut
The first time I watched Parasite, I was pulled in by the gorgeous scenery, the beautiful Mrs. Park , and the sharp contrasting bursts of color. While I still viewed this film as a biting critique of capitalism, my view was clouded with the aesthetic appeal, and the gauche lifestyle of the uber-rich Park family. The bubbly colors and welcoming facade made them seem nicer and more sympathetic.
That’s what’s so masterful in this cut of…"
2020-04-26,5.0,"The scholar's rock was floating on the sewage water. It's fake, and lighter than it looks!"
2020-01-26,5.0,god it just gets better every time
2025-07-15,5.0,"“If a movie hurts, I love it. If it heals me, I don’t trust it.”"
2025-07-13,4.0,"The theme of social class distinction in Bong Joon-ho's ""Parasite"" is not a backdrop but is actually the engine driving its dark comedy and tragic narrative. The film thrives on the chasm between the wealthy Park family and the impoverished Kim family through an array of cinematic devices and character interactions.
The literal architectural divide is obvious, with the Kims' semi-basement dwelling perpetually exposed to the chaos of the street, contrasted against the Parks' sprawling and meticulous modern mansion, the film immediately establishes a visual hierarchy. The literal physical elevation of the Parks mirrors the social ladder, with the Kims constantly struggling upwards, in vain, while the Parks reside in a lofty ignorance of troubles below them (literally below them, including in the basement).
The recurring motif of ""the smell""... This intangible and undeniable characteristic clings to the Kims, a constant reminder of their poverty that the Parks find vaguely offensive, without even knowing exactly why. It's a powerful symbol of how deeply ingrained class distinctions are in the film, extending beyond the material to the very essence of each person.
While the Kims undeniably infiltrate the Park household with deceptive intent, the film questions who truly benefits and who is ""parasitic"" in this societal structure. The Parks, for all their wealth, are depicted as helpless and reliant on the labor of others to maintain their existence. Their ""niceness"" is a byproduct of their comfort and ease, rather than an inherent virtue. The film also includes of course another layer of hidden ""parasites"" within the Park house, further complicating the notion of who is exploiting whom.
This film is a showcase the consequences when distinct worlds collide, revealing a fragility in the social boundaries. Simmering resentments erupt into chaos in the face of wealth inequality and the societal structures that perpetuate it. Social mobility is an illusion, and crossing class lines has repercussions."
2025-07-13,4.0,always think twice before letting a new english tutor into your home ;)
2025-04-13,5.0,the only thing i hate about this film is that i can never watch it for the first time ever again :(
2025-01-01,5.0,"One of the most amazing movies with plot twists and reflections of life, it is one of my favorite movies that leaves me thinking about how human beings are.
The upper class people who denigrate others and the lower class people who expect to reach the upper class ones.
I like the reflection that it is better not to plan things, let everything flow, because if the plan does not happen, you will not be disappointed.
Incredible movie♡"
2024-07-24,5.0,"✌️jessica, ✌️only child,✌️
from illinois, ✌️chicago.✌️
i'm a classmate of your cousin✌️"
2019-11-01,5.0,One of the greatest films ever made. Films with such originality & brilliance only come every so often.
2019-05-22,4.5,"Bong Joon-Ho is back.
Parasite is a wild fucking ride."
2025-03-19T16:55:34.597Z,5.0,"Eu gosto de ignorar essas novelinhas coreanas que existem aos montes por aí e sempre dizer que Parasita é o meu dorama/filme coreano favorito (junto de Oldboy XD)!
Eu nem tenho saco pra ver dorama, na minha ótica, dorama também pode se referir a filmes coreanos, e falando sobre Parasita, esse daí me pegou legal, não é à toa que ele é considerado um dos filmes mais impactante já lançado na década passada e ganhou um Oscar 2020 de Melhor…"
2024-07-23,5.0,Bong Joon-ho OWNS my ass
2019-11-30,5.0,. ...- . -. / -... . - - . .-. / - .... . / ... . -.-. --- -. -.. / - .. -- . / .- .-. --- ..- -. -..
2019-11-10,5.0,"**Mild Spoilers Ahead**
Rich vs Poor
When looking at the lives of the poor, rich people would only feel pity, maybe show a little compassion but they would not understand it. They can bestow favors to the needy by compensating them for their services and saying a few words of encouragement to make the less fortunate feel better. The rich can only do so much. Let’s just say you go downtown and you give a beggar that you spot scrounging on the pavement a few pennies as a way to express sympathy for their hardship but you do not understand what it is like having to beg for money to live. No matter how generous the rich may be, the gap between them and the poor can never be abridged but instead widens as time goes on. Mr. Park has drawn an invisible line for himself so that he could establish spatial awareness between him and his employee - ""we're paying you overtime, so think of it as part of your work"" - and in the meantime building a hierarchal structure that separates him and his family, the 1%, from the rest. However, the parasite(s) do not get this because they forever need a host to latch onto. So once their spaces become overlapped, things are only going to get uglier and violence is bound to happen. It’s inevitable. It’s inescapable. Even if the Kims didn’t set their feet over the line, their smells would eventually find a way to cross over to the Parks and the Parks comments would also find their way back to the Kims.
Poor vs Poor
Money is everything. Money can change a person. Money can iron out all the creases. If you had money, you’d be kinder. Money is what we fight for despite knowing that it’s a double-edged sword. It pits the needy against each other in a game of survival. So when Mrs. Kim compares her husband to a cockroach that scampers away whenever the owner switches on the lights, she pares the sad truth to its bone. The reaction of Mr. Kim when he hears this remark is genuine and his anger begins to take shape - Anger rubbed off, reddened by shame and so when he says, “I fooled you didn't I?” while the other family members try to laugh it off only further proves the point. The conflict that later arises between them and the other poor family (basement dwellers) in the second half of the film is like a tug of war between rats and roaches. Since these two sides are both standing on the same bottom rung of the hierarchy, there is still a sense of sympathy residing among these people, and unlike the rich, this level of sympathy developed because of their mutual understanding of the opposite party. They are all the same, badly off, rotten in the ground with the subway smells obstinately clinging onto their clothes, their flesh. I've fallen head over heels with how Bong portrayed poverty, but I wondered if the movie managed to emotionally affect the 1 percenters who have seen the film as hard as it hit the other 99% - Rich people may flash a little compassion at the poor, but they can never understand them.
“They are rich but still nice”
xxx
“They are nice because they are rich. If I had all of this I would be kinder”"
2025-01-29,5.0,"First non English film I’ve given 5 stars to. First time I watched this I thought it was pretty decent. This time I thought it was unbelievable. 2 reasons mainly this film is so good. 
It’s an unbelievable thriller, even on a re watch I was shitting myself for most of it, but that may of been the coffee. Making this so entertaining to watch as the time flies by. 
The commentary on social classes it’s truly remarkable, it isn’t your classic rich vs poor, rich bad and poor good film. The poor fight each other in order to stay the parasite, so they’re able to live. The symbolism with the stairs is everywhere. The Kim family are still higher than the 2 in the basement, and when the dad is compared with the man from the basement he does what he does. The rich family aren’t evil but are oblivious to the lower levels. When the storm hits and people lose their homes and they don’t even care for their workers, sacking so many then when the family starts to get stabbed they don’t care about them. At the end the realisation that they can only dream about having that house, and for the dad to come up the stairs to another level."
2024-10-21,5.0,forever questioned my love for the rain
2024-06-17,4.5,i should’ve kept track of how many times i said wtf during this movie
2019-10-30,5.0,"i don’t even know what to say, this is just so perfect it speaks for itself. not a single flaw in sight, just a cinematic masterpiece being a cinematic masterpiece. i love cinema"
2019-10-24,4.0,"Wow.
Bong HIITS."
2025-03-09,4.0,"This review was written in🇧🇷🇺🇲
🇧🇷Uma crítica social profunda, inteligente e emocionante.
Parasita é uma obra inusitadamente brilhante que mistura comédia, drama e suspense para abordar as desigualdades sociais. A história acompanha a família Kim, que se infiltra na rica casa dos Park, revelando a disparidade entre classes sociais de forma brilhante e subversiva. A direção de Bong Joon-ho usa as casas das duas famílias como metáforas poderosas, e a fotografia e design de produção são excepcionais. As atuações são impecáveis, especialmente de Song Kang-ho, que traz uma humanidade complexa ao seu personagem.
Além disso, um modo perturbador de filmar que nunca desanda para a provocação vulgar: A chuva-espetáculo para os patrões é alagamento para os serviçais. Os espaços sofisticados são amplos, contrastando com a pequenez dos cubículos dos periféricos. A patroa importa produtos norte-americanos, a governanta despedida faz uma imitação barata de uma apresentadora da tv norte-coreana.
A parte final é brilhante, numa cadência de cenas surpreendentes. Para quem aprecia cinema bem realizado, é jóia a ser guardada.
Parasita é uma crítica feroz e envolvente à sociedade moderna, desafiando o espectador a refletir.
🇺🇲A profound, intelligent and moving social critique.
Parasite is an unusually brilliant work that mixes comedy, drama and suspense to address social inequalities. The story follows the Kim family, who infiltrate the wealthy Park household, revealing the disparity between social classes in a brilliant and subversive way. Bong Joon-ho's direction uses the two families' homes as powerful metaphors, and the photography and production design are exceptional. The performances are impeccable, especially Song Kang-ho, who brings a complex humanity to his character.
In addition, there is a disturbing way of filming that never veers into vulgar provocation: The spectacular rain for the bosses is a flood for the servants. The sophisticated spaces are large, contrasting with the smallness of the cubicles of the peripheral ones. The boss imports North American products, the fired housekeeper does a cheap imitation of a North Korean TV presenter.
The final part is brilliant, in a cadence of surprising scenes. For those who appreciate well-made cinema, this is a gem to be treasured.
Parasite is a fierce and engaging critique of modern society, challenging the viewer to reflect"
2020-07-17,5.0,"""Still... you love her"" - Kim Ki-taek,
4th Watch... 1 new observation
Cho Yeo-jeong is an absolute star in this and every time she has an exasperated gasping yell I laugh so hard. I love this movie so much."
=======
The Last Black… more"
2019-05-24,5.0,"one thing I really appreciated about Okja and Snowpiercer is how Bong Joon-ho constructs stories that can serve as clear and shamelessly unsubtle metaphor while also being genuinely engaging narratives and this is no exception.
the story of a scam gone too far and then so much further, Parasite is an exercise in anger, sometimes righteous and sometimes vague and directionless, its first act is a masterfully constructed performance of reputation and power imbued with a sense that it cannot… more"
2025-06-14,5.0,a família do davi brito
2022-11-12,4.5,This review may contain spoilers. I can handle the truth.
2020-02-22,5.0,"The cockroaches, scurrying about in the dark corners of my soul, scatter as I am bathed in the warm glow of Bong Joon-ho's brilliance. Hollywood is dead. Long live our new Korean overlords.
I mean, I've fucked with Bong Joon-ho before, so I knew I was in for something special, even before this became the most hyped film of the decade, but I think I saw the face of God while watching this, and I'm an atheist.
- .-. ..-… more"
2019-12-15T06:53:06.452Z,4.0,"The performances sucked me into every bizarre fold. The writing was always surprising but wildly efficient. Also, what an impressive feat to weave between such disparate tones with such skill. This is a film I imagine I'll keep thinking about."
2019-11-03,5.0,This review may contain spoilers. I can handle the truth.
2024-08-09,5.0,Song kang ho I love you I love you I love you
2021-09-03,5.0,"Imagine hearing this film so absolutely phenomenal and one of if not the greatest film ever made and having a ton of opportunities to watch it and waiting 2 years to watch it. Couldn’t be me…
Anyways, so I finally watched Parasite. I was expecting a phenomenal movie, BUT HOLY CRAP THATS ONE OF THE BEST FILMS I’VE EVER WATCHED. I mean, it’s a pure work of brilliance. The plot, the characters, the cinematography, the themes, everything is great about… more"
2019-09-13,5.0,"A light, brisk jog; amps up into a tense, strenuous sprint; only to blindside you, tackle you, send you careening to the floor. It’s sleek and precise and exhilarating; Bong Joon-Ho flexes his directorial prowess with this beast of a film. Nothing hits the fan the way Korean cinema does."
2019-08-11,5.0,"HOLY FUCK I AM SPEECHLESS. THIS IS THE LITERALLY THE BEST FILM OF 2019. THIS BETTER GET SOME FUCKING RECOGNITION AT THE 2020 AWARD SEASON PLEASE I AM !!!!!! THIS WAS A TRIP AND WORTH EVERY SINGLE MINUTE.... GUYS, WHAT THE FUCK! EVERYONE PLEASE WATCH THIS MASTERPIECE ASAP
added to: 2019 ranked"
2022-03-30,5.0,"Listened to the commentary. Very funny hearing Bong watch his own movie and go “oh my god” and “jeez” and “wow that’s super extreme violence”, sounding genuinely disturbed by the movie he made lol"
2019-09-28,4.5,"Talk about living up to the hype. One crucial scene in the third act does give me a little pause but perhaps that will iron out in rewatches. Bong Joon-ho's command over his craft is second to none. Not a single wasted moment here. Love the way he telegraphs the narrative through very small details. Also, hilarious and shocking. Took until the second half for me to get into the full swing of things then it wouldn't let go.
Very excited to mention I have an interview with Mr. Bong too. Will probably be brief, but it's something.
Edit: Voila!"
2025-07-02,5.0,"اول فلم وضعته في الواتشليست، اخر شخص يتابع الفلم، من اشهر الافلام في العالم، فوق 2 مليون شخص مقيم هذا الفلم بالعلامه الكامله في letterboxd كل هذه الشهره مستحقه ..
انصدمت من تقديم الاحداث وجودة الكتابه وجنون الموسيقى في المشاهد السريعه والمتوتره، انذهلت من السينماتوغرافي وتعدد البيئات والفوارق بين الطبقه الغنيه والطبقه الفقيره هناك من يعيش تحت الارض وهناك من فوق الجبل، من يستمتع بنزول المطر ومن يتعذب ويتمنى توقف الامطار، شخصيات مستحيل انساها وخاصتا العائله الفقيره ! مستحيل انسى… more"
2025-07-01,4.0,"'Theorem' (1968) for normies💔
Honestly, I'm surprised that this movie is soooooo mainstreamly critically acclaimed. I felt like the Korean thriller rules and some cultural stuff were completely a question of your taste, but people just seem to ignore it? (unless the Korean-thriller subgenre is ultimately the best subgenre ever that everyone loves, which is hard to believe, but I live.)
Anyways, yeah, the film's structure, plot, script, and cinematography are pretty fucking brilliant. The film is brilliant, a very… more"
2025-06-24,5.0,"""You know what kind of plan never fails? No plan. No plan at all. You know why? Because life cannot be planned. Look around you. Did you think these people made a plan to sleep in the sports hall with you? But here we are now, sleeping together on the floor. So, there's no need for a plan. You can't go wrong with no plans. We don't need to make a plan for anything. It doesn't matter what will happen… more"
2020-02-23,5.0,"2019 Movies Ranked-HERE
This. This is a modern day masterpiece. Bong Joon-ho’s flawless thriller tragicomedy keeps you guessing till the film’s conclusion. With spectacular visuals and stunning performances from Choi Woo-shik and Kang-Ho Song (along with many others), Parasite displays the difference in social class that most films strive for but ultimately fail, John Nugent who writes for Empire put it best “A miracle of a film” that’s exactly what it is. A small Korean film that’s taken over the… more"
2025-07-13,5.0,"“They’re rich but still nice.”
“They’re nice because they’re rich.”
So glad I rewatched this masterpiece. One of my favorite movies of all time. I LOVE Memories of Murder, but in my opinion, Parasite is Bong Joon-Ho’s magnum opus. I know a lot of people think it’s overrated, but I have to disagree. It’s executed perfectly, and it skillfully explores complex themes of capitalism, class consciousness, class conflict, and wealth disparity. 
It also boggles my mind how there are people… more"
2020-02-12T12:50:26.341Z,4.5,imagine me sitting in the toilet cubicle at work refreshing the academy’s twitter page 100 times and realising they got best picture right for once
2020-01-29,5.0,"Not sure what I can aim to unpack that hasn’t already been done (but hi here’s my review), but just a note to urge you to seek out the black and white version if you can.
With no colour, there’s so much more space and texture to really get sucked in to the infinitely precise facial emotion of *every* skilled performer, the flickering - and differing - lights sparkle across each home in entirely singular ways, smooth kitchen tops and… more"
2019-08-17,5.0,"thank you, bong joon-ho, for blessing me with this masterpiece"
2024-03-19,5.0,why do other movies even exist
2019-12-25,5.0,im speechless
2022-05-02,5.0,i tried watching parasite a million times but i couldn't get past 30 mins of it but today i forced myself to watch it throughout the end and my expectations were high but goddamn. the directing of this film and the acting was absolutely phenomenal... it deserves every oscar win they earned back in 2020. i thought parasite was a horror film but it was more intense and a thriller film and while watching throughout the first hour i was… more
2021-10-07,5.0,It's Parasite. What else did you expect?
2020-11-10,5.0,"Black and white/monochrome cut
The first time I watched Parasite, I was pulled in by the gorgeous scenery, the beautiful Mrs. Park , and the sharp contrasting bursts of color. While I still viewed this film as a biting critique of capitalism, my view was clouded with the aesthetic appeal, and the gauche lifestyle of the uber-rich Park family. The bubbly colors and welcoming facade made them seem nicer and more sympathetic.
That’s what’s so masterful in this cut of… more"
2020-04-26,5.0,"The scholar's rock was floating on the sewage water. It's fake, and lighter than it looks!"
2020-01-26,5.0,god it just gets better every time
2025-07-15,5.0,"“If a movie hurts, I love it. If it heals me, I don’t trust it.”"
2025-07-13,4.0,"The theme of social class distinction in Bong Joon-ho's ""Parasite"" is not a backdrop but is actually the engine driving its dark comedy and tragic narrative. The film thrives on the chasm between the wealthy Park family and the impoverished Kim family through an array of cinematic devices and character interactions.
The literal architectural divide is obvious, with the Kims' semi-basement dwelling perpetually exposed to the chaos of the street, contrasted against the Parks' sprawling and meticulous modern mansion, the… more"
2025-07-13,4.0,always think twice before letting a new english tutor into your home ;)
2025-04-13,5.0,the only thing i hate about this film is that i can never watch it for the first time ever again :(
2025-01-01,5.0,"One of the most amazing movies with plot twists and reflections of life, it is one of my favorite movies that leaves me thinking about how human beings are.
The upper class people who denigrate others and the lower class people who expect to reach the upper class ones.
I like the reflection that it is better not to plan things, let everything flow, because if the plan does not happen, you will not be disappointed.
Incredible movie♡"
2024-07-24,5.0,"✌️jessica, ✌️only child,✌️
from illinois, ✌️chicago.✌️
i'm a classmate of your cousin✌️"
2019-11-01,5.0,One of the greatest films ever made. Films with such originality & brilliance only come every so often.
2019-05-22,4.5,"Bong Joon-Ho is back.
Parasite is a wild fucking ride."
2025-03-19T16:55:34.597Z,5.0,"Eu gosto de ignorar essas novelinhas coreanas que existem aos montes por aí e sempre dizer que Parasita é o meu dorama/filme coreano favorito (junto de Oldboy XD)!
Eu nem tenho saco pra ver dorama, na minha ótica, dorama também pode se referir a filmes coreanos, e falando sobre Parasita, esse daí me pegou legal, não é à toa que ele é considerado um dos filmes mais impactante já lançado na década passada e ganhou um Oscar 2020 de Melhor… more"
2024-07-23,5.0,Bong Joon-ho OWNS my ass
2019-11-30,5.0,. ...- . -. / -... . - - . .-. / - .... . / ... . -.-. --- -. -.. / - .. -- . / .- .-. --- ..- -. -..
2019-11-10,5.0,"**Mild Spoilers Ahead**
Rich vs Poor
When looking at the lives of the poor, rich people would only feel pity, maybe show a little compassion but they would not understand it. They can bestow favors to the needy by compensating them for their services and saying a few words of encouragement to make the less fortunate feel better. The rich can only do so much. Let’s just say you go downtown and you give a beggar that you spot scrounging… more"
2025-01-29,5.0,This review may contain spoilers. I can handle the truth.
2024-10-21,5.0,forever questioned my love for the rain
2024-06-17,4.5,i should’ve kept track of how many times i said wtf during this movie
2019-10-30,5.0,"i don’t even know what to say, this is just so perfect it speaks for itself. not a single flaw in sight, just a cinematic masterpiece being a cinematic masterpiece. i love cinema"
2019-10-24,4.0,"Wow.
Bong HIITS."
2025-03-09,4.0,"This review was written in🇧🇷🇺🇲
🇧🇷Uma crítica social profunda, inteligente e emocionante.
Parasita é uma obra inusitadamente brilhante que mistura comédia, drama e suspense para abordar as desigualdades sociais. A história acompanha a família Kim, que se infiltra na rica casa dos Park, revelando a disparidade entre classes sociais de forma brilhante e subversiva. A direção de Bong Joon-ho usa as casas das duas famílias como metáforas poderosas, e a fotografia e design de produção são excepcionais. As atuações são… more"
