rating,date,review
5.0,"Apr 17, 2021",Cool movie with chilling scenes.
5.0,"Apr 12, 2021",This movie doesn't waste a minute. Seamless and entertaining story.
5.0,"Apr 9, 2021","One of my favorite movies of all time. Funny, riveting, beautifully shot, amazing work from all the crew. Highly Recommend! 100/100"
4.5,"Apr 4, 2021",Great film I would give it 5 stars but I just wasn't feeling the ending.
5.0,"Apr 2, 2021","I mean, watch for yourself..."
4.5,"Apr 2, 2021","Led by Bong Joon Ho’s powerful direction, a smart satirical script and unexpected twists throughout. Parasite is a funny and thrilling look at timely social themes"
5.0,"Mar 28, 2021",One of the best movies I've ever seen.
5.0,"Mar 27, 2021","Parasite is a film that is both a joy and cringe fest at the same time. It is masterfully crafted in a way that you can't help but be gripped by the actions taking place on screen. This is a story about two families from opposite ends of the socioeconomic spectrum that end up colliding their very different Worlds in a dramatic and somewhat shocking way. We are introduced to the Kim family in their dreary semi basement home , hunting for WiFi and opening windows to gain from free bug killing street fumigation. In contrast the Park family live a privilege life who turn their noses up at the smell of people who ride the subway. The way this film builds the tension and blends both humour with tragedy is nothing short of amazing. The story,  albeit , a well told tale of master and servants,  twists and turns to ensure you never see the ending coming.  It took only minutes for me to forget Parasite was a foreign language film as it quickly pulls you into the narrative and keeps you engaged throughout the film. In conclusion, Parasite is a modern masterpiece that tells an age old story with style , humour and horror."
5.0,"Mar 26, 2021",I love the symbolism and class/identity struggle on both sides.
2.0,"Mar 26, 2021","The movie was just ok, didn't understand why the huge propaganda and oscars.."
5.0,"Mar 24, 2021",Fun and tense. Bong Joon-ho once again proves that he is a master director and knows how to create interesting stories.
4.0,"Mar 24, 2021","Parasite is a masterpiece. The film tells the class struggle that arises from inequalities. The class struggle told without slogans, flags, ideologies, workers, pickets. But the lower classes do not want to destroy the system that produced them. They aspire to replace the ruling class, imitating its ways, uses and customs. The director uses plays of light and shadow, hidden places, everything contributes to increasing the feeling of anguish. In general, the director manages to project the many shadows that hover over our certainties, on our small and safe daily lives."
5.0,"Mar 24, 2021",Best film of 2019 for sure
5.0,"Mar 24, 2021",This movie was great. Definitely the best movie of 2019. It has a great theme and amazing actors. This movie really does a great job getting its message about social classes and capitalism out to the audience.
5.0,"Mar 23, 2021",Just a phenomenal movie. Was best I've seen in a while. So many layers. ..very original. Well done!
2.0,"Mar 21, 2021","The first half of the film is good, but then it deteriorates to biblical proportions, it does not deserve an Oscar, it shows that it was because of racial issues, what a shame today's cinema gives me."
4.5,"Mar 20, 2021","No se me antojaba mucho verla pero quedé impresionada con la historia, muy bien hecha. Tiene mucho para reflexionar sobre nuestros roles en la sociedad."
5.0,"Mar 20, 2021","Every scene adds a sense of intrigue, thrill, intensity, and suspense to this already brilliant movie. It explores our modern social motifs and does it in an entertaining way. It is a true masterpiece."
5.0,"Mar 16, 2021","THE PERFECT DECEIT Every now and then a phenomenon appears in the world. The movie world is no exception. I know that the Oscars are one of the most popular events, but let's be honest, everyone who is even a bit interested in the beauty of cinema knows well that the Cannes festival really awards world-class works. For example, last year's winner of the festival ""Parasite"". After watching the movie myself I understood why. Bong Joon-ho is distinguished by extraordinary originality in his movies. ""Snowpiercer"" or ‘Okja' are pure evidence that this director never repeats himself. He will always surprise us with a new story, completely different from the others, with something astounding about it. His new work ""Parasite"" also belongs to this canon, but this time Bong Joon-Ho presents us with a story that surpasses all previous sensational achievements of the Korean. This should be a review, not a spoiler, so I will try to describe the plot of this masterpiece as simple as possible. Let's start with the fact that the main characters are a poor Korean family (parents and two young adult children) living in a musty basement. The movie starts with a great misfortune, the wi-fi password was changed in a local area and the family loses access to the Internet. At some point we can all relate to this little ‘catastrophe'. Sooner or later thanks to a friend's recommendation the family's son, finds a job as an English tutor to a teenage girl from a wealthy family. He quickly starts implementing a plan that will allow him to get his sister and parents to work for the rich. At this point, it felt like the entire movie was supposed to be a comedy of contrasting poor and rich families, and seeing the poor struggling to stay afloat. But don't worry the movie is about more than that. Most of the things that happen as the story unfolds are unpredictable. The unconventional creator doesn't give everything up on the plate right away. Parasite starts off as a comedy, we have a lot of black humor here, incredible plot twists, the scenes are erratic and the tension keeps growing. It is impossible to guess what's going to happen at the very end or even in the next few moments. And on top of all this, Bong Joon-Ho shows us one of the biggest issues of the world: the differences between rich and poor. Not only the script and direction in Parasite is excellent. The whole thing looks great in every possible way. The shots and music are a real feast for the senses, and the way the camera is operated makes us get to know the Park house like our own pocket. In addition, we also get a small look on a poor Korean town, which in my opinion may interest the European viewer. Also the cast of this movie did a stunning job. Parasite is told in a modern, poetic, light and daring way. This piece of art devours the spectator, does not cause any problems with assimilation, and at the same time is an absolutely refined work at the highest level. In my opinion everyone should watch this movie. It hides a lot of variety that you will not notice at first glance. It has an intriguing story, combines humor with seriousness and the both family's cannot be seen as good or bad. ""Parasite"" is an extremely courageous movie that touches on social stratification, and it does it in a daring manner it amuses and moves. Bong again provided great entertainment for us."
4.5,"Mar 16, 2021","A truly great film deserving of all of its recognition. Perfectly crafted with symbolism, worthwhile themes, and brilliant acting."
5.0,"Mar 13, 2021","brilliant film, hard to better"
5.0,"Mar 12, 2021","Easy to captivate an audience with just the script and directing, when the movie is shot on the Arri Alexa 65 with Arri DNA lenses. Minimalistic work was put into the cinematography, but the message and moral of the story was amazingly conveyed through a brilliantly written script."
4.5,"Mar 11, 2021","Parasita é fantástico. É inteligente. É engraçado. É perturbador. E sim, há um poderoso tema subjacente à divisão entre ricos e pobres. Mas o último é tão habilmente entrelaçado na trama da história que você realmente não pensa muito sobre isso até uma cena fatídica antes do último ato. Ele mereceu totalmente o Oscar de Melhor Filme e Diretor. Ao menos para a cena de luta de fuzz de pêssego."
4.0,"Mar 10, 2021","very good , modern day masterpiece. movie deserves every single awards won"
5.0,"Mar 10, 2021","The human condition: happiness, lies and money. 10/10"
5.0,"Mar 8, 2021",Absolute must see and must see again!
5.0,"Mar 7, 2021",Bong Joon-Ho at his best. Parasite is a masterpiece of modern film.
5.0,"Mar 5, 2021","Parasite is a satire movie, it tell that no one is perfect. Rich people can be fool and the poor can be smart. Everyone can do everything for their life even though they know that it is not right. The villain is not Park's family but it is the unfair society. It is the system that always helps and support the rich people and this system makes to the poor can't rise. Every scene is like a art, the audience can feel how they separate the class of the rich and the poor in one frame. And the soundtrack is very minimal but it is very emotional."
5.0,"Mar 5, 2021","Parasite, a new work by the famous Korean director Feng Junhao This movie keeps the audience engaged and emotionally invested from start to finish. This is a movie release since 2019 but I watched it during the pandemic last year I would say this is another few Korean movies that I want to give a high evaluation. The plot of the film revolves around a poor family and a rich family. At the beginning of the movie, the focus is on a Kim family of four in the basement of Seoul. Mom and dad are unemployed, kids are out of school. One day, Kim family's son was hired to be a tutor for the daughter of a rich family, Park Family and then he tried to let his family pretend as the highly qualified person and they successfully parasitized in the rich family while the rich family is quite unaware. This is a very novel movie. The plot of the movie is quite different from what I have seen before. It can make reflected modern society and let people thought-provoking. In this movie, no one is a one hundred percent perfect angle or a full demon everyone using obscure means but they just wanted to achieve their goals. There's a lot of contrast and reversal in the movie. The plot is very compact, with many unexpected developments. The contrast between the dark and the light side, the contrast between the mansion and the basement, and so on. There are a lot of details to savor, and maybe a few more. I enjoy all the actor's performance they do a great job in emphasizing the little nuances which make each of the personalities unique and I would say there is no redundant lens. In this film each scene, in the beginning, is the preparation for the following plot. At the end of the movie, ""the poor"" finally becomes ""the rich"" and leads a good life through their efforts, but all this is imagined by ""the poor"". Maybe the reality is so cruel, many things, imagine is very good, but no action, no effort, it will never become true. If you can only watch one movie I'm extremely recommended this wonderful masterpiece for you, this Plame d'Or winner of the Cannes Film Festival sure does not disappoint you."
4.0,"Mar 5, 2021","""Parasite"" is one of my favorite movies. Although the plot that reflects social inequality might make it feel hard to understand, the movie is presented simply and straightforwardly. I love that the movie takes the issue of social inequality to the core of the story. The film runs by asking us to ask questions in our minds throughout the story: who is the real ""parasite class""? The rich or the poor? Or do we all have parasites inside ourselves? The film clearly shows the main point of the story from character quotes, character actions and symbolic expressions. More than that, in terms of production, it is good as well. Every point of view, color grading, or even sound effects are meaningful and exciting which make the audience more involved with the movie even more. In the first part of the story, the story begins gradually, allowing the viewer to get to know the characters mixed with black comedy that reflects the social system of inequality. But at the end of the story runs in a different direction from the first. There is something more exciting and thrilling. Overall, it's still a really great movie and a really good script. Because the movie takes on heavy issues such as class and social inequality to make it more understandable. At the end of the story the audiences can answer the questions that the villain of the story is not the poor or the rich, but the social inequality that makes people be a villain."
5.0,"Mar 4, 2021",Just absolutely brilliant! A ride worth every emotion. Watching this movie without nothing anything about it is the only and best way to watch it.
4.5,"Mar 1, 2021","Believe the hype, this is a brilliant film."
5.0,"Feb 28, 2021",Shockingly relatable.
5.0,"Feb 27, 2021",One of the most memorable movie scores in recent years with wonderful shot composition. I cannot recommend this film enough.
5.0,"Feb 26, 2021","A blisteringly prescient, radically original cinematic study of class warfare. Bong Joon-ho cements his position as one of the 21st Century's best working directors, and possibly of all time. His grip (as well as co-screenwriter Han Jin-won) on the story, characters, settings, and actions is unrivaled in its deceptive simplicity that belies an intense, impeccably-crafted, undeniably compelling complexity that treats its characters with wit, cunning, and intelligence. Song Kang-ho is phenomenally powerful in his supporting role, with other standout performances coming from Cho Yeo-jeong, Choi Woo-shik, and Park So-dam. Razor-sharp cinematography, eye-catching production design, and a wonderfully flavorful musical score add significantly to what is already a profoundly affecting, narratively singular experience. A perfect blend of dark humor, trenchant social commentary, popcorn thrills, and emotional poignancy, Parasite is not only the best film of 2019, not only one of the best films of the decade, but, as its characters attempt to accomplish, an entry into the upper echelon of all-time greats and classics."
5.0,"Feb 26, 2021",Love the message behind this and the way the final scene is done is jaw dropping
5.0,"Feb 25, 2021",a master piece. Highly recommend it.
5.0,"Feb 24, 2021","Masterpiece, a must see."
5.0,"Feb 23, 2021",Parasite is by far an independent artwork film it's really a dark humor with really remarkable cast really amazing set designers and brilliant directing and last year I've seen it in IMAX in 4K remastered and it's really outstanding and perhaps people not noticed it's a hidden gen of horror.
4.5,"Feb 22, 2021","An expertly crafted film that never feels forced or unnecessary, gorgeous shots fill this frame to frame it is expertly acted. Most importantly though is that it's the underlying messages about class division, family, and the crushing pressure that people feel just to maintain and stay alive. Well deserving of its best picture 🏆"
5.0,"Feb 22, 2021",Your review will help others decide whether to watch.
5.0,"Feb 21, 2021",Never has a more deserving film won the Academy Award for Best Picture! This film is brilliant - dramatic and funny and sad and a mind-bender to boot! bravo!
5.0,"Feb 20, 2021","A great depiction of social dynamics. Also, this film does an interesting exploration of morality."
4.5,"Feb 20, 2021",disturbing but very original. Black humor entwined with class conflict and the struggle to make ends meet.
5.0,"Feb 18, 2021",Um filme exelente que mereceu os oscars que ganhou um filme exelente mesmo com todos os géneros do cinema
5.0,"Feb 14, 2021","It's a miracle that this film swept the Oscars - not because it isn't good, but because of just how good it is. A Korean language film about a family of fraudsters which features shocking and violent twists and turns - won Best Picture??! Hopefully this is some sort of turning point. It's rare that the best film of the year wins that award, but this year it certainly did."
5.0,"Feb 13, 2021",The best movie I've ever seen without a doubt
5.0,"Feb 13, 2021","It's not difficult to comprehend why this film was so successful at the most recent Academy Awards. Every scene is filled with so much depth and emotion, and the story transcends the limits of any one genre. A thought-provoking portrayal of class, wealth and family, Parasite single-handedly opened up to me the world of foreign-language cinema, proving that some of the best films of the coming decade won't necessarily be in English."
5.0,"Feb 8, 2021",A rollercoaster of emotions. I cried when I finished it because of how overwhelmed I was and how much I loved it.
3.0,"Feb 8, 2021","As a Korean, I can tell you that compare to other Korean films, this is average at best. It won the Oscar only because it is one piece of liberal propaganda for socialism. If you want to watch real good Korean movies, try The Taxi Driver, based on the real Gwanju uprising as Koreans fought for democracy."
4.5,"Feb 7, 2021","The unique aspects which the movie had were interesting. For me, I enjoyed most of Joon-ho Bong's movies, but Parasite is my personal favorite. This is because it makes the audience think while watching. Lots of people come up with different perspectives and that widens the view of the movie. Also, using expressions based on historical facts, filming techniques, and facial expressions were amazing in the movie. However, because there were lots of parts that audiences could not understand, I also craved a straight-forward message like what other movies give to audiences. Although it had some sad parts, this is one of the life-changing movies that I strongly recommend."
5.0,"Feb 6, 2021","Koreans must be very proud that the director of ""Parasite"" is a Korean Bong Joon-ho. To that extent, ""Parasite"" is one of the greatest films in the history of film history in the world."
5.0,"Feb 6, 2021","The best thing about this movie is that you don't know what you are about to watch. And once you do, it feels like you're simultaneously watching two parts of an act. All from its ensemble of characters, soundtrack, setting, story flow; Bong Joon Ho once again combined all these elements to successfully deliver such a masterpiece."
4.5,"Feb 4, 2021","The definitive modern class commentary, and spectacularly enjoyable to boot."
3.5,"Feb 4, 2021",Parasite is an engaging movie or social commentary that really hits home and today's chaotic world. You don't know to what extremes people will go to to survive. But this movie shows you some options.
5.0,"Feb 3, 2021",One word - Masterpiece
5.0,"Feb 1, 2021","spectacular, incredible, and wonderful!"
4.5,"Jan 31, 2021",one of the best movie watching experiences of my life. a genius film.
5.0,"Jan 31, 2021","True essence of Filmmaking . Bong delivered this so perfectly portraying class inequalities with their psyche as well . With a powerful screenplay and exquisite cinematography, this is a true masterpiece."
5.0,"Jan 30, 2021","The direction, script, art direction, cinematography, acting, editing, etc... everything is first rate. Geez the production designer created an entire neighbourhood! Bong Joon-ho has crafted a masterpiece where every second in the film has a purpose. I almost never say this, but this film is a masterpiece because it has no weaknesses."
3.0,"Jan 27, 2021",don't expect too much.)
5.0,"Jan 27, 2021",Best movie of the decade. A true masterpiece.
5.0,"Jan 27, 2021","I absolutely loved it, very well done. The plot twist at the end and how it ended really made it memorable."
1.0,"Jan 26, 2021","""Parasite"" is as subtle as a sledgehammer. After a promising start, the film devolves into a simplistic, cliche-ridden, predictable mess, replete with the graphic violence that's de rigueur of contemporary films. The imagery, symbolism, and metaphors are laughably over-the-top, enough to make even a middle-schooler's eyes roll. It's about as sophisticated as a 3rd-rate TV show and not recommended to discerning viewers looking for substance."
5.0,"Jan 26, 2021",Instant classic (i hate to say this but it's one of those i guess)
5.0,"Jan 25, 2021",‘Parasite': How Bong Joon-Ho Gets Under Our Skin
5.0,"Jan 24, 2021",Superb! Really cleverly filmed and a really good watch. Can definitely see why it won the oscar
5.0,"Jan 24, 2021",Absolute Masterpiece!
0.5,"Jan 22, 2021","Es muy mala película, con unas actuaciones muy pobres y no tuvo que haber ganado el Oscar a mejor película."
2.0,"Jan 22, 2021",The story is quarky and the cinematography is simple but beautiful. But its just another stereotypical movie that depicts the rich as cruel and out of the touch. Over simplistic villians and seems more interested in advancing a narrative. The movie is worth a watch but way overrated for people not interested in movies that affirm a political worldview.
2.5,"Jan 20, 2021","Doing my best to keep this spoiler free, I would say that the film is watchable and it's probably worth seeing if only for social reasons as it does crop up here and there is most of my social circles that include movie fans. The plot centres on the misfortunes of a family and their ability to take advantage of their son getting his foot in the door of a lucrative opportunity. It's then a story of how things can escalate when you get into a situation you aren't in control of to begin with and the stakes keep raising. There are no glaring problems with the plot or characters, unless (I'm told) you happen to be familiar with South Korean culture. And the film does a decent job of making you care about most of the characters in it as it appropriately develops most of the characters in it so you can understand them as people. The problem comes in when you really start to pay attention to the characters and the decisions that they make. At it's core it poses the assumption that if you give someone an inch, they will take a mile. Which isn't unreasonable, until I add in that the mile would include driving over people, friends included, then it's a whole lot less reasonable and is only believable if we are talking about psychopaths. In the same way while the situation might initially seem understandable you are doomed if you ever ask yourself the question; but would you? If you and your family were in a desperate situation would you risk it all for more when the chance of you getting busted is actually pretty high? Probably not. If you were to seemingly succeed, would you repeat the process? Well, maybe since you were daft enough to try it again, but really, why would you? The film makes no effort to explain why they keep choosing to escalate the situation when they seem to move out of the most desperate situation immediately after acquiring the first opportunity, which was given to them legitimately. Instead they plough ahead taking risk after risk, then pretty soon the characters seem to forget how precarious their position is and make several obviously terrible decisions which act as a catalyst for further escalating situations. Culminating into an entirely avoidable situation. The biggest problem of all is that the means they use to go about setting up these further opportunities draw attention to how wicked they are as people and really sets you against them despite their own struggles. You then spend much of the film rooting for them to fail as much as you are hoping for everything to turn out alright, because although they were clearly desperate, it's equally apparent that they are bad people who don't hesitate to put other people in a situation as desperate as they have been in, so long as it's not them. I get the sense that this is supposed to be a duality within the film, but when one side completely overpowers the other, it doesn't work at all. The various bad circumstances that afflict the characters in no way comes even close to justifying their actions against others and just cements that fact that they are people who ultimately deserve to lose. That being said, the acting, which I have seen criticised, isn't bad. It's not Hollywood A-list but then placing that kind of expectation on them is unreasonable and they easily outperform some actors/actresses in Hollywood who have had repeated work in the industry. The music is perfectly crafted to enhance the experience and it's clear no expense nor effort was sparing in the sets. It's an experience that is only harmed by how obscene the choices the characters make and keep making. While you are watching you could become engrossed enough to forget these kinds of details and considerations, and if you can do that you will enjoy it. If you have an eye for the particulars however, Parasite is fundamentally no different from a B-list horror movie where the situation only happens because of continued awful decisions on the part of the main cast. I don't feel that this fundamentally a bad movie, despite how much I may have gone on about its flaws, but it's not something you are every likely to watch twice and I seriously doubt it's something that will be remembered as anything other than 'that foreign film that won best picture that one time'"
4.0,"Jan 19, 2021","Fantastic and creepy-as-heck. Multiple themes underlie and run throughout this excellent and engaging film. Constantly surprising and angular in the story-telling. Even after repeated viewings, I'm still left with questions about the thematic elements. Absolutely worth your time."
1.5,"Jan 18, 2021",Parasite falls far short of greatness with an inability to contend with society and existence or with its clear conservative aesthetic.
5.0,"Jan 14, 2021","If you're thinking about watching this movie, WATCH IT RN. So many ""easter eggs"" and symbolism involved if you like those types of movies. Literally blew my mind the first time I watched it, and can never take my eyes off the screen. By far one of the best movies I have watched."
1.0,"Jan 14, 2021",ARe you kidding me. A horrible movie about horrible people. I'm more horrible personally for even attempting to watch it.
5.0,"Jan 13, 2021","Amazing! Humoristic, dramatic and thrilling."
4.5,"Jan 12, 2021","The visual on this movie is great, i like how the shot this movie gave a ""poor-and-rich borders"""
3.5,"Jan 12, 2021","I personally didn't like the third act but thought there were a lot of good elements to the movie. Basically, I think half of the movie is really good, and the other half is a little absurd."
4.5,"Jan 11, 2021",Class commentary at its funniest and darkest.
5.0,"Jan 11, 2021","A masterpiece! As close to a perfect film as I have seen in a while. Beautifully shot, atmospheric, funny yet tragic, a wonderful ensemble cast, great foreshadowing, and underlying themes that reward your attention and a second / third watch."
5.0,"Jan 10, 2021",A comedy/drama/thriller movie with a random series of events that transforms on the flight its genre and the viewers concept about characters.
5.0,"Jan 9, 2021","Great movie, by far better than i expected. It changes the direction many times so that i failed multiple times to tell what is probably going to happen at the end of the movie. Aesthetics, actors, plot, dialogues: this movie has it all."
5.0,"Jan 8, 2021",One of the best movies of all time. Everything about the movie works from the great acting to the amazing score. It's a study about social norms and hierarchies.
5.0,"Jan 7, 2021","The pacing, the storyline, the acting, the photography, the soundtrack, the humour, the suspense - all culminate in possibly, the perfect movie."
3.5,"Jan 7, 2021","Not sure what the hype is about. It's creepy and interesting, but I'm dubious about the inner meaning of it all: when some characters reach their breaking point, it feels a bit contrived, not deep and meaningful."
5.0,"Jan 6, 2021","Fantastic film, fully deserving of winning best picture at the Oscars among many other awards. Bong Joon Ho yet again with a masterpiece of a film. The film's plot really memorable and dark which was very unexpected because you don't see it coming for the entire film, the dark part of the film. The entire cast give outstanding performances and fully deserved to have at least been nominated for an acting award in the Oscars because the acting on this film was extraordinary. Overall this was a fantastic film, must watch"
5.0,"Jan 5, 2021","While no-one comes off as really likeable, it really is thought-provoking about the 'privileged class' and the disparity in living conditions. There are no heroes here really, only tough life choices. That said, it takes a heavy premise and does entertain, albeit with several grisly moments."
4.5,"Jan 4, 2021","A masterpiece of cinema, in my humble opinion, is a film that cannot please everyone, not everyone is able to understand well its profound dignity, it is a film in my opinion dedicated to people who understand a minimum of cinema. however I found it fascinating in everything, to see!"
5.0,"Jan 3, 2021","The hype around this movie is absolutely deserved. 'Parasite' is an intense movie with pacing that will keep you captivated for the entirety of the runtime. The twist is unexpected and works wonderfully to keep the story moving, and the combination of multiple movie genres works to the advantage of the story. Although Bong Joon Ho tackles social issues, he does it by seamlessly incorporating it into the plot. 'Parasite' is a must-watch, and it is incredibly entertaining."
5.0,"Jan 2, 2021",One of the best movies I have ever seen.
5.0,"Jan 1, 2021","This movie absolutely surpasses all thrillers before it. This piece of cinema has solidified its place in history with its development of plot, characters, and wonderful metaphorical display of themes."
4.5,"Jan 1, 2021",Great movie that explores many important topics. Only reason its not a 5 is I felt it lost a bit of momentum in the middle but still a brilliant movie.
5.0,"Dec 31, 2020",What can be said about Parasite that hasn't already been said? This film is a masterpiece and in twenty years it will be considered one of the greatest films of our generation. Korean film just keeps getting better and better.
3.0,"Dec 30, 2020","It was a good one time watch, I don't get the crazy hype around it though. It's not that funny or entertaining. Don't get me wrong, it still is a good flick for most part. it's just the absolute nonsensical and disconnected ending sequence to the rest of the movie which made me knock off a star from it. The ending is absolutely chaotic and movie just tries to be a drama that too with inexplicable events which do not add up at all. Trying to keep this spoiler free so will stop at that but i felt movie could have been much better with a decent end preferably on the similar theme of entire movie. It's absolutely crazy how much praise this decent but not so great movie has gotten. Absolutely the most overrated movie of the year."
4.0,"Dec 29, 2020","A good film, yes. Worthy of best picture? Absolutely not."
5.0,"Dec 29, 2020","Internationally acclaimed Oscar-winner, Parasite has proven to be a masterful film. That much is a given at this point. My favourite aspect of Parasite is how the film develops from an extremely entertaining light-hearted movie to more of a saddening look at poverty, to its eventual thrilling ending. It is a rollercoaster of moods, which may seem disjointed on paper, but they blend so well in Parasite that it works phenomenally. It's one of the best films of 2019 hands down, if not the best."
3.5,"Dec 29, 2020",Movie was good until the ending. Father goes insane for a moment because another crazy guy smells and the rich guy is pointing that out. Kind of a let down for that but the rest of the movie was good.
5.0,"Dec 28, 2020","Smart writing, sharp directing, and strong performances all around. Like watching two different movies, since it really takes a surprising, but relevant turn."
5.0,"Dec 28, 2020",Maybe the best movie of the 2000s? Is there a better one? I guess Korean culture is where it's at these days... watch this movie.
5.0,"Dec 27, 2020","interesting.., too many things to say lol"
3.0,"Dec 26, 2020",A glorious exploration of class-issues that couldn't live up to its hype.
5.0,"Dec 23, 2020","I'm not a big foreign movie person, so when I heard ""Parasite"" won Best Picture, I wanted to check it out. Finally, I was able to get a copy of the movie and it is fantastic. The story is extremely good and the film knows when to be funny (yes it is funny) and when to be scary. The look of the film is phenomenal and the way Joon-ho Bong shows the different classes is truly remarkable. The way the movie takes its time to show little things is great. I really appreciated that this movie was one of the firsts to open me up to foreign films. For that, I give ""Parasite""... 5 stars."
5.0,"Dec 23, 2020","Such a unique idea. Just watch this, no need to explain more."
5.0,"Dec 23, 2020","Very well written and deserved all the awards it got, funny, entertaining, smart-ass comedy. With some unexpected psychological and horror twists that throw you for a leap! So worth watching."
4.0,"Dec 20, 2020","I thought it was very good and really enjoyed it. It's a thought provoking film as well – always a good sign. The exploration of the dynamic between the wealthy and the poor is creative, clever, nuanced, often darkly humorous and yet disturbing. I like a good movie spectacle as much as the next guy but I really admire directors, scriptwriters, actors and film crews who tell an engaging story on a small scale minus all the pyrotechnics and CGI."
5.0,"Dec 18, 2020",What makes this movie truly compelling is that it has so much to say. It beautifully delves into the desperation of a lower class family before finding its footing in being a subtlety menacing tale of infiltration into a wealthier family's home through the manipulation of certain situations. On top of that it does a phenomenal job at looking into the psychological effect that money might have on people who don't have any. The film truly earns its marks when it evolves into a struggle between two parasitic families.
5.0,"Dec 16, 2020","It was quite brilliant. Many people are saying it's overrated, I don't know how they could say that unless they put incredibly high expectations."
5.0,"Dec 15, 2020","Very good movie. Interesting story that keeps you hooked with great acting, writing, and twists which lead to a great movie. Would recommend."
5.0,"Dec 15, 2020",The best film of 2019.
5.0,"Dec 14, 2020","Parasite really is a special movie. It's so rich and enthralling with deeply layered characters and stunning cinematography. It's absolutely thrilling throughout. The film is rooted in such powerful themes of class conflict, poverty, and family. And it will change your perception of foreign-language films. Well, it changed mine."
5.0,"Dec 14, 2020","Bong's best yet. The greatest of plot, writing and visuals come together to make a compelling, hilarious, yet frightening movie. Go watch it on Hulu now!"
5.0,"Dec 14, 2020","Parasite is undoubtedly a masterpiece. Releasing on 7th February in the United Kingdom, Parasite has taken the world by storm, and for good reasons. This thriller/comedy is a marvel of modern cinema and undoubtedly one of the best films of the decade, with it already having deservingly won over 13 awards - even breaking Oscar history by taking home 4 awards in one night. Parasite (directed by Bong Joon-ho) follows the lives of the Kim family, showing the harsh realities of living in poverty and the slums of the city. The son, Ki-woo (portrayed by Choi Woo-shik), becomes the leader of the movement in his family to improve their life after being given a symbol of luck by a family friend. Ki-woo takes over as an English tutor for the Park family – a rich, powerful household who the Kims are able to leech off of in order to work their way up in society. The naïve head-of-household Mrs Park (Cho Yeo-jeong) is soon blindsided by the entirety of the Kim family, as their plans to remove the original workers of the household unfold successfully. Up until this point, Parasite appears to be quite a light-hearted film, however, things soon take a turn for the unexpected. Upon watch, it is clear why this film has so quickly been treasured by the majority of those that have seen it. Details as small as the film being separated by two specific acts are the reason it is so successful as a movie. It provides twists and turns that are almost impossible to predict for even the most keen-eyed viewers and film critics, even switching the entire genre of the movie when you least expect it. The transition between comedy and thriller is seamless and makes for extremely easy viewing, as two hours pass by without hesitation or a wanting for the film to hurry up at any point. A strong point of this movie is definitely the way the events are laid out. In most movies where action or horror takes place, we see this theme and set of sequences being dragged out across the entirety of the movie, often making it repetitive and occasionally boring after it having been shown already. Parasite however, successfully places the ‘action' throughout the film in specific places. These points of conflict or climax are skillfully placed to ensure that they don't become meaningless throughout the course of the film. Another point of discussion is the soundtrack of this cinematic wonder – more specifically the opening theme of the movie. Although the song is a simple piece on piano, it becomes very symbolic of the film as a whole, especially after watching it and then revisiting the song. The theme consists of an upwards ladder of notes, perhaps representing the climb the Kim's attempt to make in society through the Parks, with the Kims living in the slums and the Parks in uptown luxury. With a main image in this movie being stairs, it's no wonder why this song has been made similar to a climbing sound; ideas of climbing up the social ladder, with those high up in society being above and those lower are below. Despite being a simple piece, the emotions it can draw out of those that truly listen to it are powerful and I encourage all that have seen this movie to give this song another listen. Along with the main theme, Parasite's entire soundtrack is able to perfectly capture the tonal shifts of the film and add to the overall effect of some of its most powerful scenes. If you haven't seen Parasite already, I highly implore you to do so and hope that these common praises of the film encourage you further. This movie is one of the rare cases where a film is clearly going to be the best for years to come and be something to stick with you as a significant moment in cinematic history. Being the first foreign film in history to win Best Picture at the Oscars (and deservedly so), Parasite truly is a masterpiece of modern cinema and should be what people take notes on when asking how to make cinematic history. A tragicomic that is impossible to forget, Parasite receives 5 stars – a movie I believe will remain a classic for decades to come."
3.5,"Dec 14, 2020","It was pretty good, the plot-twist was unexpected and a bit shocking!"
5.0,"Dec 14, 2020",A MASTERPIECE by all means.
4.5,"Dec 13, 2020","The story is great, very methaporic. Recommend watching!"
1.5,"Dec 13, 2020",A disgusting piece of trash. It did give me insight into how worthless both the Oscars and Rotten Tomatoes are.
5.0,"Dec 12, 2020","I have no choice here but to add my voice to the resounding chorus of positive reviews for this movie. The sheer quantity and quality of plaudits that it's received made it nearly impossible to be anything but overrated, and yet it wasn't at all - it was exactly as good as they said it was, much to my delight. This is the best foreign-language movie that I have ever seen and will likely remain as such for a long time. Its depiction of class conflict and late-stage capitalism appeal to my own political senses to a very high degree. I would have liked the score to have played a bigger part in the movie as I'm never a big fan of minimalistic music, but in every other category this really blew me away. Kudos!"
5.0,"Dec 9, 2020","Um filme que te prende do começo ao fim, com a quantidade certa de humor, suspense e drama."
5.0,"Dec 9, 2020","Absolutely gripping, edge of the seat watching. Subtitles worked well. Fabulous acting. Great movie 🎥 best this year."
